name_pattern,parent_name,parent_naics_4
AMAZON,Amazon,4931
AMAZONCOM,Amazon,4931
AMAZON COM,Amazon,4931
AMAZON FULFILLMENT,Amazon,4931
AMAZON LOGISTICS,Amazon,4931
AMAZON WAREHOUSE,Amazon,4931
WHOLE FOODS,Amazon,4451
WALMART,Walmart,4529
WAL MART,Walmart,4529
SAMS CLUB,Walmart,4529
TARGET,Target,4529
KROGER,Kroger,4451
COSTCO,Costco,4529
HOME DEPOT,Home Depot,4441
LOWES,Lowes,4441
MCDONALDS,McDonalds,7225
STARBUCKS,Starbucks,7225
CHIPOTLE,Chipotle,7225
DOLLAR GENERAL,Dollar General,4523
DOLLAR TREE,Dollar Tree,4523
FAMILY DOLLAR,Dollar Tree,4523
FEDEX,FedEx,4921
FEDERAL EXPRESS,FedEx,4921
UPS,UPS,4921
UNITED PARCEL,UPS,4921
TYSON,Tyson Foods,3116
TYSON FOODS,Tyson Foods,3116
PILGRIMS PRIDE,Pilgrims Pride,3116
JBS,JBS USA,3116
SMITHFIELD,Smithfield Foods,3116
CARGILL,Cargill,3116
SYSCO,Sysco,4244
US FOODS,US Foods,4244
CVS,CVS Health,4461
WALGREENS,Walgreens,4461
RITE AID,Rite Aid,4461
TESLA,Tesla,3361
GENERAL MOTORS,General Motors,3361
FORD MOTOR,Ford Motor,3361
TOYOTA MOTOR,Toyota,3361
DEERE,John Deere,3331
CATERPILLAR,Caterpillar,3331
US STEEL,US Steel,3311
NUCOR,Nucor,3311
WASTE MANAGEMENT,Waste Management,5621
REPUBLIC SERVICES,Republic Services,5621
PEPSICO,PepsiCo,3121
COCA COLA,Coca-Cola,3121
NESTLE,Nestle,3121
KELLOGG,Kelloggs,3121
GENERAL MILLS,General Mills,3121
PROCTER GAMBLE,Procter & Gamble,3256
JOHNSON JOHNSON,Johnson & Johnson,3254
PFIZER,Pfizer,3254
MERCK,Merck,3254
ABBVIE,AbbVie,3254
BRISTOL MYERS,Bristol-Myers Squibb,3254
LOCKHEED MARTIN,Lockheed Martin,3364
BOEING,Boeing,3364
RAYTHEON,Raytheon,3364
NORTHROP GRUMMAN,Northrop Grumman,3364
GENERAL DYNAMICS,General Dynamics,3364
